song_name,set,song_index_set,song_index_show,into,song_note_detail,link
FIRE ON THE MOUNTAIN,0:,1,1,0,,http://www.everydaycompanion.com/setlists/19850000a.asp
"MAN SMART, WOMAN SMARTER",0:,2,2,0,,http://www.everydaycompanion.com/setlists/19850000a.asp
FOR WHAT IT'S WORTH,0:,3,3,0,,http://www.everydaycompanion.com/setlists/19850000a.asp
EASY WIND,0:,4,4,0,,http://www.everydaycompanion.com/setlists/19850000a.asp
HEATHEN,0:,5,5,0,,http://www.everydaycompanion.com/setlists/19850000a.asp
DEAR MR. FANTASY,0:,6,6,0,,http://www.everydaycompanion.com/setlists/19850000a.asp
SLEEPY MONKEY,0:,7,7,0,,http://www.everydaycompanion.com/setlists/19850000a.asp
WORRY,0:,8,8,0,,http://www.everydaycompanion.com/setlists/19850000a.asp
DIRTY BUSINESS,0:,9,9,0,,http://www.everydaycompanion.com/setlists/19850000a.asp
NIGHTS IN WHITE SATIN,0:,10,10,0,,http://www.everydaycompanion.com/setlists/19850000a.asp
FIRE ON THE MOUNTAIN,1:,1,1,0,,http://www.everydaycompanion.com/setlists/19850224a.asp
FEELIN' ALRIGHT,1:,2,2,0,,http://www.everydaycompanion.com/setlists/19850224a.asp
SUGAREE,1:,3,3,1,,http://www.everydaycompanion.com/setlists/19850224a.asp
DIRTY BUSINESS,1:,4,4,1,,http://www.everydaycompanion.com/setlists/19850224a.asp
NO SUGAR TONIGHT/NEW MOTHER NATURE,1:,5,5,0,,http://www.everydaycompanion.com/setlists/19850224a.asp
HEATHEN,1:,6,6,0,,http://www.everydaycompanion.com/setlists/19850224a.asp
NOT FADE AWAY,1:,7,7,0,,http://www.everydaycompanion.com/setlists/19850224a.asp
THE OTHER ONE,1:,8,8,1,,http://www.everydaycompanion.com/setlists/19850224a.asp
NOT FADE AWAY,1:,9,9,1,,http://www.everydaycompanion.com/setlists/19850224a.asp
BROWN EYED GIRL,1:,10,10,0,,http://www.everydaycompanion.com/setlists/19850224a.asp
LET'S GET THE SHOW ON THE ROAD,2:,1,11,0,,http://www.everydaycompanion.com/setlists/19850224a.asp
SLEEPY MONKEY,2:,2,12,0,,http://www.everydaycompanion.com/setlists/19850224a.asp
BURNOUT MAN,2:,3,13,0, with Jeff Riley on vocals/guitar ,http://www.everydaycompanion.com/setlists/19850224a.asp
FIRE ON THE MOUNTAIN,2:,4,14,0,,http://www.everydaycompanion.com/setlists/19850224a.asp
DEAR MR. FANTASY,2:,5,15,0,,http://www.everydaycompanion.com/setlists/19850224a.asp
NIGHTS IN WHITE SATIN,2:,6,16,0,,http://www.everydaycompanion.com/setlists/19850224a.asp
IKO IKO,2:,7,17,1,,http://www.everydaycompanion.com/setlists/19850224a.asp
"MAN SMART, WOMAN SMARTER",2:,8,18,1,,http://www.everydaycompanion.com/setlists/19850224a.asp
THINKIN',2:,9,19,1,,http://www.everydaycompanion.com/setlists/19850224a.asp
WAIT FOR NO ONE,2:,10,20,1,,http://www.everydaycompanion.com/setlists/19850224a.asp
COCONUT,2:,11,21,1,,http://www.everydaycompanion.com/setlists/19850224a.asp
WIPEOUT JAM,2:,12,22,0,,http://www.everydaycompanion.com/setlists/19850224a.asp
HEATHEN,2:,1,1,0,,http://www.everydaycompanion.com/setlists/19850622a.asp
NO SUGAR TONIGHT/NEW MOTHER NATURE,2:,2,2,0,,http://www.everydaycompanion.com/setlists/19850622a.asp
KNOCKIN' ON HEAVEN'S DOOR,2:,3,3,0,,http://www.everydaycompanion.com/setlists/19850622a.asp
SLEEPY MONKEY,2:,4,4,0,,http://www.everydaycompanion.com/setlists/19850622a.asp
LOVE THE ONE YOU'RE WITH,2:,5,5,0,,http://www.everydaycompanion.com/setlists/19850622a.asp
STIR IT UP,2:,6,6,1,,http://www.everydaycompanion.com/setlists/19850622a.asp
THE OTHER ONE,2:,7,7,0,,http://www.everydaycompanion.com/setlists/19850622a.asp
CRYPTICAL ENVELOPMENT,2:,8,8,1,,http://www.everydaycompanion.com/setlists/19850622a.asp
FIRE ON THE MOUNTAIN,2:,9,9,1,,http://www.everydaycompanion.com/setlists/19850622a.asp
LAST DANCE,2:,10,10,0,,http://www.everydaycompanion.com/setlists/19850622a.asp
CHILLY WATER,E:,1,11,0,,http://www.everydaycompanion.com/setlists/19850622a.asp
LITTLE WING,E:,2,12,0,,http://www.everydaycompanion.com/setlists/19850622a.asp
WHY DON'T WE DO IT IN THE ROAD?,0:,1,1,0,,http://www.everydaycompanion.com/setlists/19851019a.asp
CHILLY WATER,0:,2,2,0,,http://www.everydaycompanion.com/setlists/19851019a.asp
IKO IKO,0:,3,3,0,,http://www.everydaycompanion.com/setlists/19851019a.asp
HEATHEN,0:,4,4,0,,http://www.everydaycompanion.com/setlists/19851019a.asp
DEAR MR. FANTASY,0:,5,5,0,,http://www.everydaycompanion.com/setlists/19851019a.asp
LITTLE WING,0:,6,6,0,,http://www.everydaycompanion.com/setlists/19851019a.asp
SUGAREE,0:,7,7,0,,http://www.everydaycompanion.com/setlists/19851019a.asp
NOT FADE AWAY,0:,8,8,1,,http://www.everydaycompanion.com/setlists/19851019a.asp
SLEEPY MONKEY,0:,9,9,1,,http://www.everydaycompanion.com/setlists/19851019a.asp
WEREWOLVES OF LONDON,0:,10,10,0,,http://www.everydaycompanion.com/setlists/19851019a.asp
LOVE THE ONE YOU'RE WITH,0:,11,11,0,,http://www.everydaycompanion.com/setlists/19851019a.asp
NO SUGAR TONIGHT/NEW MOTHER NATURE,0:,12,12,0,,http://www.everydaycompanion.com/setlists/19851019a.asp
COCONUT,0:,13,13,0,,http://www.everydaycompanion.com/setlists/19851019a.asp
DRUMS,0:,14,14,0,,http://www.everydaycompanion.com/setlists/19851019a.asp
THE OTHER ONE,0:,15,15,1,,http://www.everydaycompanion.com/setlists/19851019a.asp
DIRTY BUSINESS,0:,16,16,0,,http://www.everydaycompanion.com/setlists/19851019a.asp
SPACE WRANGLER,0:,17,17,0,,http://www.everydaycompanion.com/setlists/19851019a.asp
WILD THING,0:,1,1,0,,http://www.everydaycompanion.com/setlists/19851024a.asp
NOT FADE AWAY,0:,2,2,0,,http://www.everydaycompanion.com/setlists/19851024a.asp
FOR WHAT IT'S WORTH,0:,3,3,0,,http://www.everydaycompanion.com/setlists/19851024a.asp
WEREWOLVES OF LONDON,0:,4,4,0,,http://www.everydaycompanion.com/setlists/19851024a.asp
TURN ON YOUR LOVE LIGHT,0:,5,5,0,,http://www.everydaycompanion.com/setlists/19851024a.asp
DEAR MR. FANTASY,0:,6,6,0,,http://www.everydaycompanion.com/setlists/19851024a.asp
BROKEN STRING BLUES,0:,7,7,0,,http://www.everydaycompanion.com/setlists/19851024a.asp
DIRTY BUSINESS,0:,8,8,0,,http://www.everydaycompanion.com/setlists/19851024a.asp
THE OTHER ONE,0:,9,9,0,,http://www.everydaycompanion.com/setlists/19851024a.asp
DRUMS,0:,10,10,1,,http://www.everydaycompanion.com/setlists/19851024a.asp
JAM,0:,11,11,1,,http://www.everydaycompanion.com/setlists/19851024a.asp
DIRTY BUSINESS,0:,1,1,0,,http://www.everydaycompanion.com/setlists/19860000a.asp
NO SUGAR TONIGHT/NEW MOTHER NATURE,0:,2,2,1,,http://www.everydaycompanion.com/setlists/19860000a.asp
JAM,0:,3,3,0,,http://www.everydaycompanion.com/setlists/19860000a.asp
STIR IT UP,0:,4,4,1,,http://www.everydaycompanion.com/setlists/19860000a.asp
LET'S GET THE SHOW ON THE ROAD,0:,5,5,1,,http://www.everydaycompanion.com/setlists/19860000a.asp
COCONUT,0:,6,6,0,,http://www.everydaycompanion.com/setlists/19860000a.asp
NEW MINGLEWOOD BLUES,0:,7,7,0,,http://www.everydaycompanion.com/setlists/19860000a.asp
DEAR MR. FANTASY,0:,8,8,0,,http://www.everydaycompanion.com/setlists/19860000a.asp
SLEEPY MONKEY,0:,9,9,0,,http://www.everydaycompanion.com/setlists/19860000a.asp
IKO IKO,0:,10,10,0,,http://www.everydaycompanion.com/setlists/19860000a.asp
FOR WHAT IT'S WORTH,0:,1,1,0,,http://www.everydaycompanion.com/setlists/19860206a.asp
SLEEPY MONKEY,0:,2,2,0,,http://www.everydaycompanion.com/setlists/19860206a.asp
CHILLY WATER,0:,3,3,0,,http://www.everydaycompanion.com/setlists/19860206a.asp
NO SUGAR TONIGHT/NEW MOTHER NATURE,0:,4,4,0,,http://www.everydaycompanion.com/setlists/19860206a.asp
HEATHEN,0:,5,5,0,,http://www.everydaycompanion.com/setlists/19860206a.asp
THE OTHER ONE,0:,6,6,0,,http://www.everydaycompanion.com/setlists/19860206a.asp
DEAR MR. FANTASY,0:,7,7,0,,http://www.everydaycompanion.com/setlists/19860206a.asp
IKO IKO,0:,8,8,0,,http://www.everydaycompanion.com/setlists/19860206a.asp
WEREWOLVES OF LONDON,0:,9,9,0,,http://www.everydaycompanion.com/setlists/19860206a.asp
FIRE ON THE MOUNTAIN,0:,10,10,0,,http://www.everydaycompanion.com/setlists/19860206a.asp
SPACE WRANGLER,E:,1,11,0,,http://www.everydaycompanion.com/setlists/19860206a.asp
SPACE WRANGLER,0:,1,1,0,,http://www.everydaycompanion.com/setlists/19860213a.asp
NO SUGAR TONIGHT/NEW MOTHER NATURE,0:,2,2,0,,http://www.everydaycompanion.com/setlists/19860213a.asp
JAM,0:,3,3,1,,http://www.everydaycompanion.com/setlists/19860213a.asp
CHILLY WATER,0:,4,4,0,,http://www.everydaycompanion.com/setlists/19860213a.asp
NOBODY'S FAULT BUT MINE,0:,5,5,0,,http://www.everydaycompanion.com/setlists/19860213a.asp
SPOONFUL,0:,6,6,1,,http://www.everydaycompanion.com/setlists/19860213a.asp
SLEEPY MONKEY,0:,7,7,1,,http://www.everydaycompanion.com/setlists/19860213a.asp
IKO IKO,0:,8,8,0,,http://www.everydaycompanion.com/setlists/19860213a.asp
"MAN SMART, WOMAN SMARTER",0:,9,9,1,,http://www.everydaycompanion.com/setlists/19860213a.asp
LITTLE WING,0:,10,10,1,,http://www.everydaycompanion.com/setlists/19860213a.asp
LOW SPARK OF HIGH HEELED BOYS,0:,11,11,1,,http://www.everydaycompanion.com/setlists/19860213a.asp
DEAR MR. FANTASY,0:,12,12,0,,http://www.everydaycompanion.com/setlists/19860213a.asp
DIRTY BUSINESS,0:,13,13,1,,http://www.everydaycompanion.com/setlists/19860213a.asp
COCONUT,0:,14,14,1,,http://www.everydaycompanion.com/setlists/19860213a.asp
CRYPTICAL ENVELOPMENT,0:,15,15,0,,http://www.everydaycompanion.com/setlists/19860213a.asp
